Sentence,Type,Factual/Subjective,Sentiment
speech truly inspiring,Affirmation,Subjective,Euphoria
longdistance relationship difficult,Affirmation,Factual,Sadness
get annoyed people talk loudly phone,Affirmation,Subjective,Anger
ocean wave calming,Affirmation,Subjective,Happiness
person thought,Negation,Subjective,Sadness
technology smartphones advancing rapidly,Affirmation,Factual,Neutral
nothing make happier good music,Negation,Subjective,Happiness
cry healthy way express emotion,Affirmation,Factual,Sadness
find comfort reading book,Affirmation,Subjective,Happiness
losing key always stressful,Affirmation,Subjective,Anger
there better feeling achieving dream,Negation,Subjective,Euphoria
despise stuck traffic hour,Affirmation,Subjective,Anger
night sky filled countless star,Affirmation,Factual,Neutral
winning championship dream come true,Affirmation,Subjective,Euphoria
cold weather make feel gloomy,Affirmation,Subjective,Sadness
public speaking give anxiety,Affirmation,Subjective,Sadness
kindness brightens day,Affirmation,Subjective,Happiness
failing test feel absolutely terrible,Affirmation,Subjective,Sadness
ice cream hot day best,Affirmation,Subjective,Euphoria
nobody enjoys lied,Negation,Subjective,Anger
scent flower lift spirit,Affirmation,Subjective,Happiness
worst service ive ever,Affirmation,Subjective,Anger
moon reflects sunlight,Affirmation,Factual,Neutral
cant stand cold coffee,Negation,Subjective,Anger
concert absolutely amazing,Affirmation,Subjective,Euphoria
gravity pull object toward earth,Affirmation,Factual,Neutral
dislike stuck traffic,Affirmation,Subjective,Anger
one feel left,Negation,Subjective,Sadness
painting breathtaking,Affirmation,Subjective,Euphoria
never responds message,Negation,Factual,Anger
library open 8 pm,Affirmation,Factual,Neutral
love smell fresh rain,Affirmation,Subjective,Happiness
nobody enjoys getting criticized,Negation,Subjective,Sadness
diamond made carbon,Affirmation,Factual,Neutral
dont feel welcome group,Negation,Subjective,Sadness
sun rise east,Affirmation,Factual,Neutral
book interesting,Negation,Subjective,Sadness
dessert absolutely delicious,Affirmation,Subjective,Euphoria
isnt polite stranger,Negation,Subjective,Anger
bank close 5 pm,Affirmation,Factual,Neutral
really love swimming ocean,Affirmation,Subjective,Happiness
economy highly unpredictable,Affirmation,Factual,Neutral
behavior acceptable,Negation,Subjective,Anger
science help u understand world,Affirmation,Factual,Neutral
dislike treat people,Negation,Subjective,Anger
balanced diet promotes good health,Affirmation,Factual,Happiness
nobody deserves ignored,Negation,Subjective,Sadness
incredible view ive seen,Affirmation,Subjective,Euphoria
never keep promise,Negation,Factual,Anger
cat adorable pet,Affirmation,Subjective,Euphoria
recycling reduces environmental waste,Affirmation,Factual,Happiness
shouldnt interrupt people talk,Negation,Subjective,Anger
safe drive fast,Negation,Factual,Sadness
feel grateful today,Affirmation,Subjective,Happiness
wise choice,Negation,Subjective,Sadness
traveling new place exciting,Affirmation,Factual,Happiness
soup salty,Affirmation,Subjective,Anger
nobody enjoys forgotten,Negation,Subjective,Sadness
breeze feel refreshing morning,Affirmation,Subjective,Happiness
hard work isnt appreciated enough,Negation,Subjective,Sadness
always respectful others,Affirmation,Subjective,Happiness
wouldnt eat place,Negation,Subjective,Anger
internet connects people globally,Affirmation,Factual,Neutral
im happy purchase,Negation,Subjective,Anger
music brings joy many people,Affirmation,Factual,Happiness
never apologizes mistake,Negation,Factual,Anger
jacket absolutely stunning,Affirmation,Subjective,Euphoria
processed food isnt healthiest choice,Negation,Factual,Sadness
truly inspiring teacher,Affirmation,Subjective,Happiness
one suffer alone,Negation,Subjective,Anger
consistent effort lead improvement,Affirmation,Factual,Happiness
cant tolerate rude behavior,Negation,Subjective,Anger
winning tournament felt unreal,Affirmation,Subjective,Euphoria
stormy weather make feel uneasy,Affirmation,Subjective,Sadness
wind energy sustainable resource,Affirmation,Factual,Neutral
get annoyed internet slow,Affirmation,Subjective,Anger
aroma coffee make happy,Affirmation,Subjective,Happiness
getting early isnt enjoyable,Negation,Subjective,Sadness
cherish every moment friend,Affirmation,Subjective,Happiness
climate change growing concern,Affirmation,Factual,Neutral
tuesday exhausting day,Affirmation,Subjective,Anger
one go pain,Negation,Subjective,Sadness
achieving dream fill excitement,Affirmation,Subjective,Euphoria
environment doesnt feel inviting,Negation,Subjective,Anger
cat naturally independent animal,Affirmation,Factual,Happiness
feel lost sometimes,Affirmation,Subjective,Sadness
walking nature improves mood,Affirmation,Subjective,Happiness
forgetting wallet incredibly frustrating,Affirmation,Subjective,Anger
positive mindset enhances productivity,Affirmation,Factual,Happiness
spicy food make stomach ache,Affirmation,Subjective,Sadness
cant believe stunning beach,Affirmation,Subjective,Euphoria
nobody like feeling excluded,Negation,Subjective,Sadness
speech changed perspective,Affirmation,Subjective,Euphoria
far loved one tough,Affirmation,Factual,Sadness
get irritated people talk loudly,Affirmation,Subjective,Anger
sound wave soothing,Affirmation,Subjective,Happiness
isnt thought,Negation,Subjective,Sadness
smartphones evolving rapidly,Affirmation,Factual,Neutral
nothing brings joy painting,Negation,Subjective,Happiness
tear way express deep emotion,Affirmation,Factual,Sadness
find peace listening music,Affirmation,Subjective,Happiness
losing important document always stressful,Affirmation,Subjective,Anger
’ greater feeling accomplishing something big,Negation,Subjective,Euphoria
detest waiting long queue,Affirmation,Subjective,Anger
sky filled dazzling star tonight,Affirmation,Factual,Neutral
winning first place dream come true,Affirmation,Subjective,Euphoria
rainy evening make feel nostalgic,Affirmation,Subjective,Sadness
public speaking make nervous,Affirmation,Subjective,Sadness
generosity truly inspiring,Affirmation,Subjective,Happiness
failing exam incredibly discouraging,Affirmation,Subjective,Sadness
cold drink hot day heavenly,Affirmation,Subjective,Euphoria
nobody appreciates deceived,Negation,Subjective,Anger
scent fresh flower brightens day,Affirmation,Subjective,Happiness
frustrating experience ive,Affirmation,Subjective,Anger
star twinkle night sky,Affirmation,Factual,Neutral
dont like loud music,Negation,Subjective,Anger
roller coaster incredible,Affirmation,Subjective,Euphoria
water freeze 0 degree celsius,Affirmation,Factual,Neutral
hate missing bus,Affirmation,Subjective,Anger
nobody feel lonely,Negation,Subjective,Sadness
movie masterpiece,Affirmation,Subjective,Euphoria
never call back,Negation,Factual,Anger
museum closed monday,Affirmation,Factual,Neutral
adore scent fresh flower,Affirmation,Subjective,Happiness
criticism difficult handle,Negation,Subjective,Sadness
gold highly conductive metal,Affirmation,Factual,Neutral
dont feel comfortable crowd,Negation,Subjective,Sadness
ocean cover earth surface,Affirmation,Factual,Neutral
speech inspiring,Negation,Subjective,Sadness
cake absolutely divine,Affirmation,Subjective,Euphoria
never time meeting,Negation,Subjective,Anger
train arrives noon,Affirmation,Factual,Neutral
love peacefulness early morning,Affirmation,Subjective,Happiness
weather pattern constantly changing,Affirmation,Factual,Neutral
attitude unacceptable,Negation,Subjective,Anger
mathematics essential everyday life,Affirmation,Factual,Neutral
cant stand dishonesty,Negation,Subjective,Anger
eating healthy improves overall wellbeing,Affirmation,Factual,Happiness
nobody left behind,Negation,Subjective,Sadness
best vacation ive ever,Affirmation,Subjective,Euphoria
never tell truth,Negation,Factual,Anger
dog cutest world,Affirmation,Subjective,Euphoria
using less plastic help environment,Affirmation,Factual,Happiness
shouldnt talk food mouth,Negation,Subjective,Anger
speeding highway dangerous,Negation,Factual,Sadness
thankful friend,Affirmation,Subjective,Happiness
smart decision,Negation,Subjective,Sadness
exploring new culture fascinating,Affirmation,Factual,Happiness
dish way spicy,Affirmation,Subjective,Anger
nobody enjoys feeling ignored,Negation,Subjective,Sadness
gentle breeze make summer bearable,Affirmation,Subjective,Happiness
hard work doesnt always get recognized,Negation,Subjective,Sadness
always greets people smile,Affirmation,Subjective,Happiness
wouldnt recommend movie,Negation,Subjective,Anger
internet make life convenient,Affirmation,Factual,Neutral
im happy service,Negation,Subjective,Anger
listening music improve mood,Affirmation,Factual,Happiness
never admits he wrong,Negation,Factual,Anger
sunset unbelievably beautiful,Affirmation,Subjective,Euphoria
fast food isnt healthiest option,Negation,Factual,Sadness
supportive friend,Affirmation,Subjective,Happiness
one treated unfairly,Negation,Subjective,Anger
dedication lead great achievement,Affirmation,Factual,Happiness
cant handle much stress,Negation,Subjective,Anger
winning award surreal,Affirmation,Subjective,Euphoria
thunderstorm make feel uneasy,Affirmation,Subjective,Sadness
solar energy renewable resource,Affirmation,Factual,Neutral
slow internet frustrates,Affirmation,Subjective,Anger
smell fresh bread comforting,Affirmation,Subjective,Happiness
waking early exhausting,Negation,Subjective,Sadness
spending time loved one precious,Affirmation,Subjective,Happiness
climate getting warmer time,Affirmation,Factual,Neutral
monday worst day week,Affirmation,Subjective,Anger
one suffer silence,Negation,Subjective,Sadness
achieving goal fill pride,Affirmation,Subjective,Euphoria
atmosphere welcoming,Negation,Subjective,Anger
dog incredibly loyal animal,Affirmation,Factual,Happiness
sometimes feel completely lost,Affirmation,Subjective,Sadness
walking along beach calm,Affirmation,Subjective,Happiness
losing key incredibly frustrating,Affirmation,Subjective,Anger
positive attitude change everything,Affirmation,Factual,Happiness
cold weather make joint ache,Affirmation,Subjective,Sadness
cant believe beautiful mountain,Affirmation,Subjective,Euphoria
nobody want left,Negation,Subjective,Sadness
performance completely changed outlook,Affirmation,Subjective,Euphoria
away home hard,Affirmation,Factual,Sadness
loud noise really irritate,Affirmation,Subjective,Anger
sound river relaxing,Affirmation,Subjective,Happiness
person thought,Negation,Subjective,Sadness
technology advancing rapid pace,Affirmation,Factual,Neutral
nothing make happier baking,Negation,Subjective,Happiness
cry natural way release emotion,Affirmation,Factual,Sadness
cup tea help unwind,Affirmation,Subjective,Happiness
forgetting deadline incredibly stressful,Affirmation,Subjective,Anger
greater joy achieving success,Negation,Subjective,Euphoria
hate waiting traffic,Affirmation,Subjective,Anger
night sky full bright star,Affirmation,Factual,Neutral
scoring winning goal dream come true,Affirmation,Subjective,Euphoria
snowy day make feel nostalgic,Affirmation,Subjective,Sadness
speaking front crowd terrifying,Affirmation,Subjective,Sadness
kindness truly admirable,Affirmation,Subjective,Happiness
failing meet expectation discouraging,Affirmation,Subjective,Sadness
sipping hot chocolate fire pure joy,Affirmation,Subjective,Euphoria
nobody enjoys lied,Negation,Subjective,Anger
aroma fresh coffee make morning better,Affirmation,Subjective,Happiness
disappointing experience ive,Affirmation,Subjective,Anger
earth orbit sun,Affirmation,Factual,Neutral
cant stand cold weather,Negation,Subjective,Anger
winning lottery would make ecstatic,Affirmation,Subjective,Euphoria
photosynthesis process plant convert sunlight energy,Affirmation,Factual,Neutral
feel lonely im away friend,Affirmation,Subjective,Sadness
dog known loyal companion,Affirmation,Factual,Neutral
dont enjoy spicy food,Negation,Subjective,Anger
sound rain incredibly soothing,Affirmation,Subjective,Happiness
mount everest tallest mountain world,Affirmation,Factual,Neutral
hate people interrupt,Affirmation,Subjective,Anger
chocolate favorite dessert,Affirmation,Subjective,Happiness
human breathe underwater,Affirmation,Factual,Neutral
feel anxious crowded place,Affirmation,Subjective,Sadness
great wall china visible space,Affirmation,Factual,Neutral
dont believe ghost,Negation,Subjective,Neutral
sunrise always fill hope,Affirmation,Subjective,Happiness
water essential known form life,Affirmation,Factual,Neutral
dislike waking early,Negation,Subjective,Anger
reading good book idea happiness,Affirmation,Subjective,Happiness
gravity force keep u grounded,Affirmation,Factual,Neutral
feel overwhelmed much work,Affirmation,Subjective,Sadness
pineapple grow tree,Affirmation,Factual,Neutral
dont trust people always late,Negation,Subjective,Anger
spending time family brings joy,Affirmation,Subjective,Happiness
human body 206 bone,Affirmation,Factual,Neutral
feel sad cloudy outside,Affirmation,Subjective,Sadness
bird animal feather,Affirmation,Factual,Neutral
dont like plan change unexpectedly,Negation,Subjective,Anger
traveling new place excites,Affirmation,Subjective,Euphoria
light travel faster sound,Affirmation,Factual,Neutral
feel nervous public speaking,Affirmation,Subjective,Sadness
banana good source potassium,Affirmation,Factual,Neutral
dont enjoy horror movie,Negation,Subjective,Anger
helping others make feel fulfilled,Affirmation,Subjective,Happiness
moon earth natural satellite,Affirmation,Factual,Neutral
feel disappointed dont meet goal,Affirmation,Subjective,Sadness
shark around million year,Affirmation,Factual,Neutral
dont like people raise voice,Negation,Subjective,Anger
watching beautiful sunset fill peace,Affirmation,Subjective,Happiness
electricity flow electric charge,Affirmation,Factual,Neutral
feel frustrated technology doesnt work,Affirmation,Subjective,Anger
apple type fruit,Affirmation,Factual,Neutral
dont enjoy waiting long line,Negation,Subjective,Anger
listening favorite song lift mood,Affirmation,Subjective,Happiness
speed light approximately 299792 kilometer per second,Affirmation,Factual,Neutral
feel heartbroken relationship end,Affirmation,Subjective,Sadness
penguin flightless bird,Affirmation,Factual,Neutral
dont like people ignore,Negation,Subjective,Anger
winning competition make feel proud,Affirmation,Subjective,Euphoria
oxygen necessary human survival,Affirmation,Factual,Neutral
feel exhausted long day work,Affirmation,Subjective,Sadness
mar known red planet,Affirmation,Factual,Neutral
dont enjoy arguing others,Negation,Subjective,Anger
seeing rainbow always make smile,Affirmation,Subjective,Happiness
dna carry genetic information,Affirmation,Factual,Neutral
feel anxious future,Affirmation,Subjective,Sadness
whale largest animal earth,Affirmation,Factual,Neutral
dont like people dishonest,Negation,Subjective,Anger
celebrating achievement brings joy,Affirmation,Subjective,Happiness
universe constantly expanding,Affirmation,Factual,Neutral
feel nostalgic visit childhood home,Affirmation,Subjective,Sadness
gold precious metal,Affirmation,Factual,Neutral
dont enjoy criticized,Negation,Subjective,Anger
spending time nature rejuvenates,Affirmation,Subjective,Happiness
venus hottest planet solar system,Affirmation,Factual,Neutral
feel overwhelmed many choice,Affirmation,Subjective,Sadness
tiger endangered specie,Affirmation,Factual,Neutral
dont like people rude,Negation,Subjective,Anger
watching baby laugh heartwarming,Affirmation,Subjective,Happiness
sound travel faster water air,Affirmation,Factual,Neutral
feel uneasy unfamiliar situation,Affirmation,Subjective,Sadness
pluto classified dwarf planet,Affirmation,Factual,Neutral
dont enjoy center attention,Negation,Subjective,Anger
completing challenging task give satisfaction,Affirmation,Subjective,Happiness
antarctica coldest continent earth,Affirmation,Factual,Neutral
feel melancholic winter month,Affirmation,Subjective,Sadness
bee play crucial role pollination,Affirmation,Factual,Neutral
dont like people ungrateful,Negation,Subjective,Anger
watching thunderstorm thrilling,Affirmation,Subjective,Euphoria
carbon dioxide greenhouse gas,Affirmation,Factual,Neutral
feel content im surrounded loved one,Affirmation,Subjective,Happiness
jupiter largest planet solar system,Affirmation,Factual,Neutral
feel disheartened fail something,Affirmation,Subjective,Sadness
elephant longest gestation period mammal,Affirmation,Factual,Neutral
dont like people judgmental,Negation,Subjective,Anger
watching butterfly flutter mesmerizing,Affirmation,Subjective,Happiness
neptune farthest planet sun,Affirmation,Factual,Neutral
feel sense accomplishment finishing project,Affirmation,Subjective,Happiness
kangaroo native australia,Affirmation,Factual,Neutral
dont enjoy stuck traffic,Negation,Subjective,Anger
seeing full moon clear night magical,Affirmation,Subjective,Euphoria
helium second lightest element,Affirmation,Factual,Neutral
feel grateful little thing life,Affirmation,Subjective,Happiness
photosynthesis requires sunlight,Affirmation,Factual,Neutral
cant tolerate unfair treatment,Negation,Subjective,Anger
mount everest earth highest peak,Affirmation,Factual,Neutral
concert lifechanging,Affirmation,Subjective,Euphoria
snake lack external ear,Affirmation,Factual,Neutral
despise waking early,Affirmation,Subjective,Anger
human blood contains iron,Affirmation,Factual,Neutral
rainbow form light refraction,Affirmation,Factual,Neutral
ive never felt accomplished,Affirmation,Subjective,Euphoria
polar bear black skin,Affirmation,Factual,Neutral
loneliness overwhelms,Affirmation,Subjective,Sadness
bee communicate dance,Affirmation,Factual,Neutral
reject superficial relationship,Negation,Subjective,Anger
sunlight take 8 minute reach earth,Affirmation,Factual,Neutral
success feel unbelievable,Affirmation,Subjective,Euphoria
octopus three heart,Affirmation,Factual,Neutral
regret missed opportunity,Affirmation,Subjective,Sadness
sound travel faster underwater,Affirmation,Factual,Neutral
banana technically berry,Affirmation,Factual,Neutral
oppose unnecessary violence,Negation,Subjective,Anger
venus rotates clockwise,Affirmation,Factual,Neutral
grief feel unbearable,Affirmation,Subjective,Sadness
antarctica desert,Affirmation,Factual,Neutral
strawberry arent true berry,Negation,Factual,Neutral
cherish quiet morning,Affirmation,Subjective,Happiness
lightning precedes thunder,Affirmation,Factual,Neutral
achievement astonishes,Affirmation,Subjective,Euphoria
human share 60 dna banana,Affirmation,Factual,Neutral
resent broken promise,Affirmation,Subjective,Anger
oxygen odorless,Affirmation,Factual,Neutral
penguin propose pebble,Affirmation,Factual,Neutral
joy contagious,Affirmation,Subjective,Euphoria
wombat feces cubeshaped,Affirmation,Factual,Neutral
mourn lost connection,Affirmation,Subjective,Sadness
gold eaten safely,Affirmation,Factual,Neutral
pineapple grow bush,Affirmation,Factual,Neutral
detest insincere apology,Negation,Subjective,Anger
shark predate dinosaur,Affirmation,Factual,Neutral
warmth comfort,Affirmation,Subjective,Happiness
venus flytrap count touch,Affirmation,Factual,Neutral
tear different composition,Affirmation,Factual,Neutral
disapprove wasteful habit,Negation,Subjective,Anger
kangaroo cant walk backwards,Negation,Factual,Neutral
reunion overwhelms,Affirmation,Subjective,Euphoria
cloud measurable weight,Affirmation,Factual,Neutral
silence unsettles,Affirmation,Subjective,Sadness
honey never spoil,Affirmation,Factual,Neutral
sunflower track sunlight,Affirmation,Factual,Neutral
condemn workplace discrimination,Negation,Subjective,Anger
fingerprint form utero,Affirmation,Factual,Neutral
surprise delight,Affirmation,Subjective,Happiness
eyelash host microscopic mite,Affirmation,Factual,Neutral
moonquakes occur regularly,Affirmation,Factual,Neutral
resist toxic positivity,Negation,Subjective,Anger
blue whale heart weigh 400lbs,Affirmation,Factual,Neutral
isolation pain,Affirmation,Subjective,Sadness
stomach lining renews weekly,Affirmation,Factual,Neutral
giraffe equal neck bone,Affirmation,Factual,Neutral
refuse meaningless routine,Negation,Subjective,Anger
tree communicate network,Affirmation,Factual,Neutral
triumph excites,Affirmation,Subjective,Euphoria
starfish brain,Affirmation,Factual,Neutral
uncertainty paralyzes,Affirmation,Subjective,Sadness
fire need oxygen,Affirmation,Factual,Neutral
koala unique fingerprint,Affirmation,Factual,Neutral
oppose thoughtless consumerism,Negation,Subjective,Anger
earth core liquid iron,Affirmation,Factual,Neutral
contentment fill,Affirmation,Subjective,Happiness
ostrich swallow pebble,Affirmation,Factual,Neutral
pluto atmosphere freeze,Affirmation,Factual,Neutral
reject empty gesture,Negation,Subjective,Anger
bamboo grows 35 inch daily,Affirmation,Factual,Neutral
loss devastates,Affirmation,Subjective,Sadness
water expands frozen,Affirmation,Factual,Neutral
sloth descend weekly,Affirmation,Factual,Neutral
decline hollow compliment,Negation,Subjective,Anger
flea accelerate 50x gravity,Affirmation,Factual,Neutral
gratitude overwhelms,Affirmation,Subjective,Happiness
tardigrade survive space,Affirmation,Factual,Neutral
earthquake shorten day,Affirmation,Factual,Neutral
resent forced conformity,Negation,Subjective,Anger
vocal fingerprint exist,Affirmation,Factual,Neutral
abandonment terrifies,Affirmation,Subjective,Sadness
lobster show negligible senescence,Affirmation,Factual,Neutral
armadillo shell bulletproof,Affirmation,Factual,Neutral
denounce willful ignorance,Negation,Subjective,Anger
moon dust smell explosive,Affirmation,Factual,Neutral
anticipation thrill,Affirmation,Subjective,Euphoria
bacteria outnumber human cell,Affirmation,Factual,Neutral
forgotten memory haunt,Affirmation,Subjective,Sadness
neutron star spin 600rps,Affirmation,Factual,Neutral
lemon float lime sink,Affirmation,Factual,Neutral
oppose needless complexity,Negation,Subjective,Anger
sunlight whitens clothes,Affirmation,Factual,Neutral
fulfillment sustains,Affirmation,Subjective,Happiness
vulture stomach botulism,Affirmation,Factual,Neutral
tornado invisible,Affirmation,Factual,Neutral
resist societal pressure,Negation,Subjective,Anger
glass flow century,Affirmation,Factual,Neutral
unconditional love support,Affirmation,Subjective,Happiness
mar two natural satellite,Affirmation,Factual,Neutral
cant stand dishonesty relationship,Negation,Subjective,Anger
quantum computing us quantum bit,Affirmation,Factual,Neutral
sunset take breath away,Affirmation,Subjective,Euphoria
human bone regenerate every decade,Affirmation,Factual,Neutral
reject superficial social norm,Negation,Subjective,Anger
octopus three heart,Affirmation,Factual,Neutral
laughter reduces stress hormone,Affirmation,Factual,Neutral
achievement fill pride,Affirmation,Subjective,Happiness
jupiter great red spot shrinking,Affirmation,Factual,Neutral
betrayal leaf deep scar,Affirmation,Subjective,Sadness
photosynthesis convert light energy,Affirmation,Factual,Neutral
oppose environmental destruction,Negation,Subjective,Anger
earth atmosphere contains 78 nitrogen,Affirmation,Factual,Neutral
childhood memory warm heart,Affirmation,Subjective,Happiness
tardigrade survive extreme radiation,Affirmation,Factual,Neutral
unrequited love pain,Affirmation,Subjective,Sadness
light travel 299792 km,Affirmation,Factual,Neutral
despise bureaucratic red tape,Affirmation,Subjective,Anger
mitochondrion cell powerhouse,Affirmation,Factual,Neutral
penguin propose pebble,Affirmation,Factual,Neutral
meditation center,Affirmation,Subjective,Neutral
pluto surface contains methane ice,Affirmation,Factual,Neutral
false accusation infuriate,Affirmation,Subjective,Anger
human saliva contains painkiller,Affirmation,Factual,Neutral
ocean wave calm mind,Affirmation,Subjective,Happiness
neutron star rotate 600 timessec,Affirmation,Factual,Neutral
refuse accept mediocrity,Negation,Subjective,Anger
banana radioactive,Affirmation,Factual,Neutral
forgotten promise hurt deeply,Affirmation,Subjective,Sadness
venus volcanic activity,Affirmation,Factual,Neutral
puppy breath brings joy,Affirmation,Subjective,Euphoria
stomach acid dissolve metal,Affirmation,Factual,Neutral
unjust system anger,Affirmation,Subjective,Anger
blue whale heart weigh 400kg,Affirmation,Factual,Neutral
morning coffee energizes soul,Affirmation,Subjective,Happiness
tree communicate root network,Affirmation,Factual,Neutral
condemn workplace discrimination,Negation,Subjective,Anger
human nose detects 1 trillion scent,Affirmation,Factual,Neutral
old photograph evoke nostalgia,Affirmation,Subjective,Sadness
solar flare affect radio signal,Affirmation,Factual,Neutral
freshly baked bread comfort,Affirmation,Subjective,Happiness
antarctica active volcano,Affirmation,Factual,Neutral
plagiarism disgust,Affirmation,Subjective,Anger
shark existed tree,Affirmation,Factual,Neutral
rainy day lift spirit,Affirmation,Subjective,Happiness
human dna contains viral remnant,Affirmation,Factual,Neutral
oppose cultural appropriation,Negation,Subjective,Anger
bee recognize human face,Affirmation,Factual,Neutral
abandonment fear haunt,Affirmation,Subjective,Sadness
mercury core liquid iron,Affirmation,Factual,Neutral
summer rain rejuvenates,Affirmation,Subjective,Euphoria
wombat feces cubeshaped,Affirmation,Factual,Neutral
willful ignorance anger,Affirmation,Subjective,Anger
cloud weigh million pound,Affirmation,Factual,Neutral
grandmother recipe bring comfort,Affirmation,Subjective,Happiness
earth rotation slowing,Affirmation,Factual,Neutral
reject toxic positivity,Negation,Subjective,Anger
fingerprint enhance grip,Affirmation,Factual,Neutral
unanswered message worry,Affirmation,Subjective,Sadness
moon dust smell like gunpowder,Affirmation,Factual,Neutral
baby laughter magical,Affirmation,Subjective,Euphoria
strawberry 200 seed,Affirmation,Factual,Neutral
traffic jam test patience,Affirmation,Subjective,Anger
human eye see 10 million color,Affirmation,Factual,Neutral
forest walk ground,Affirmation,Subjective,Neutral
saturn ring ice particle,Affirmation,Factual,Neutral
chronic lateness irritates,Affirmation,Subjective,Anger
lobster show negligible senescence,Affirmation,Factual,Neutral
unconditional love sustains,Affirmation,Subjective,Happiness
lightning strike 8 million timesday,Affirmation,Factual,Neutral
unkept promise disappoint,Affirmation,Subjective,Sadness
glass flow century,Affirmation,Factual,Neutral
morning yoga center,Affirmation,Subjective,Neutral
vocal cord vibrate 1001000hz,Affirmation,Factual,Neutral
wasted potential saddens,Affirmation,Subjective,Sadness
oyster change gender,Affirmation,Factual,Neutral
winter holiday excite,Affirmation,Subjective,Euphoria
human gut contains 2kg bacteria,Affirmation,Factual,Neutral
mindless consumerism bother,Affirmation,Subjective,Anger
kangaroo cant walk backward,Negation,Factual,Neutral
family tradition anchor,Affirmation,Subjective,Happiness
sunflower track sunlight,Affirmation,Factual,Neutral
unresolved conflict eat,Affirmation,Subjective,Sadness
venus rotates clockwise,Affirmation,Factual,Neutral
art museum inspire wonder,Affirmation,Subjective,Euphoria
human brain generates 25 watt,Affirmation,Factual,Neutral
unreliable wifi frustrates,Affirmation,Subjective,Anger
tear different composition,Affirmation,Factual,Neutral
morning sunlight energizes,Affirmation,Subjective,Happiness
earth core hot sun,Affirmation,Factual,Neutral
social medium drain,Affirmation,Subjective,Sadness
flamingo pink come diet,Affirmation,Factual,Neutral
meaningful conversation fulfill,Affirmation,Subjective,Happiness
bamboo grows 35 inchesday,Affirmation,Factual,Neutral
