Sentence,Type,Factual/Subjective,Sentiment
"Missing the deadline upset me.",Affirmation,Subjective,Sadness
"The new park is a great addition.",Affirmation,Subjective,Happiness
"Gravity keeps us grounded.",Affirmation,Factual,Neutral
"I’m not excited about winter.",Negation,Subjective,Sadness
"The dessert was overwhelmingly sweet.",Affirmation,Subjective,Euphoria
"Sharks don’t live in freshwater.",Negation,Factual,Neutral
"I despise crowded elevators.",Affirmation,Subjective,Anger
"A full moon affects tides.",Affirmation,Factual,Neutral
"He didn’t call me back.",Negation,Subjective,Sadness
"Learning something new feels rewarding.",Affirmation,Subjective,Happiness
"The library was unusually noisy.",Affirmation,Factual,Anger
"I don’t mind cold weather.",Negation,Subjective,Neutral
"Dancing makes me feel alive.",Affirmation,Subjective,Euphoria
"The theory was proven correct.",Affirmation,Factual,Happiness
"The sun rises in the east every morning.",Affirmation,Factual,Neutral
"I don’t feel comfortable in crowded places.",Negation,Subjective,Sadness
"Rainforests store vast amounts of carbon.",Affirmation,Factual,Neutral
"This movie isn’t worth watching.",Negation,Subjective,Anger
"Learning new skills makes me happy.",Affirmation,Subjective,Happiness
"Elephants never forget their companions.",Affirmation,Factual,Neutral
"I can’t stand the smell of rain.",Negation,Subjective,Anger
"The concert last night was pure bliss.",Affirmation,Subjective,Euphoria
"Humans didn’t land on Mars yet.",Negation,Factual,Neutral
"Chocolate tastes better than vanilla.",Affirmation,Subjective,Happiness
"The Earth orbits the sun in 365 days.",Affirmation,Factual,Neutral
"I’m not excited about this trip.",Negation,Subjective,Sadness
"Volcanoes erupt due to tectonic pressure.",Affirmation,Factual,Neutral
"Spicy food doesn’t appeal to me.",Negation,Subjective,Anger
"Winning the game felt exhilarating.",Affirmation,Subjective,Euphoria
"Penguins can’t fly like other birds.",Negation,Factual,Neutral
"My dog brings me joy every day.",Affirmation,Subjective,Happiness
"The moon doesn’t emit its own light.",Negation,Factual,Neutral
"I dislike waking up early.",Affirmation,Subjective,Anger
"Oceans cover 71% of Earth’s surface.",Affirmation,Factual,Neutral
"Meeting new people isn’t my strength.",Negation,Subjective,Sadness
"This sunset is absolutely stunning.",Affirmation,Subjective,Euphoria
"Plants don’t grow without sunlight.",Negation,Factual,Neutral
"I love the sound of waves crashing.",Affirmation,Subjective,Happiness
"Gravity keeps us grounded on Earth.",Affirmation,Factual,Neutral
"I’m not afraid of heights.",Negation,Subjective,Neutral
"Coffee boosts my energy in the morning.",Affirmation,Subjective,Happiness
"The desert isn’t a good place to swim.",Negation,Factual,Neutral
"Losing a friend feels devastating.",Affirmation,Subjective,Sadness
"Stars are born from collapsing gas clouds.",Affirmation,Factual,Neutral
"I don’t trust strangers easily.",Negation,Subjective,Anger
"Freshly baked bread smells amazing.",Affirmation,Subjective,Happiness
"Sharks don’t attack humans often.",Negation,Factual,Neutral
"This weather makes me miserable.",Affirmation,Subjective,Sadness
"Flying in an airplane is thrilling.",Affirmation,Subjective,Euphoria
"The human body has 206 bones.",Affirmation,Factual,Neutral
"I can’t enjoy horror movies.",Negation,Subjective,Anger
"Spring flowers brighten my mood.",Affirmation,Subjective,Happiness
"Tornadoes don’t form in Antarctica.",Negation,Factual,Neutral
"I feel alive when hiking mountains.",Affirmation,Subjective,Euphoria
"Birds migrate south for the winter.",Affirmation,Factual,Neutral
"I don’t like being stuck in traffic.",Negation,Subjective,Anger
"The library is my favorite place.",Affirmation,Subjective,Happiness
"Sound travels faster in water than air.",Affirmation,Factual,Neutral
"I’m not good at painting.",Negation,Subjective,Sadness
"Scoring a goal felt incredible.",Affirmation,Subjective,Euphoria
"Venus is the hottest planet.",Affirmation,Factual,Neutral
"I hate when plans get canceled.",Affirmation,Subjective,Anger
"A warm bath relaxes my mind.",Affirmation,Subjective,Happiness
"Ants don’t sleep like humans do.",Negation,Factual,Neutral
"Thunderstorms don’t scare me.",Negation,Subjective,Neutral
"The Great Wall of China stretches over 21,000 kilometers.",Affirmation,Factual,Neutral
"I feel lonely on rainy days.",Affirmation,Subjective,Sadness
"Fresh snow on the mountains is breathtaking.",Affirmation,Subjective,Euphoria
"Bacteria thrive in warm environments.",Affirmation,Factual,Neutral
"I don’t enjoy cooking complicated meals.",Negation,Subjective,Anger
"Seeing old friends warms my heart.",Affirmation,Subjective,Happiness
"Dolphins aren’t fish but mammals.",Negation,Factual,Neutral
"I hate when my phone dies.",Affirmation,Subjective,Anger
"The smell of rain uplifts my spirit.",Affirmation,Subjective,Happiness
"Light travels faster than sound.",Affirmation,Factual,Neutral
"I’m not interested in sports.",Negation,Subjective,Neutral
"Finishing a book feels rewarding.",Affirmation,Subjective,Happiness
"Mount Everest isn’t easy to climb.",Negation,Factual,Neutral
"This cold weather depresses me.",Affirmation,Subjective,Sadness
"Fireworks light up the sky beautifully.",Affirmation,Subjective,Euphoria
"Honey bees pollinate flowers.",Affirmation,Factual,Neutral
"I don’t trust online reviews.",Negation,Subjective,Anger
"A good workout energizes me.",Affirmation,Subjective,Happiness
"The Arctic isn’t warm in winter.",Negation,Factual,Neutral
"I feel terrible after arguing.",Affirmation,Subjective,Sadness
"Dancing in the rain is pure joy.",Affirmation,Subjective,Euphoria
"Gold doesn’t rust like iron.",Negation,Factual,Neutral
"I love exploring new cities.",Affirmation,Subjective,Happiness
"Traffic jams ruin my day.",Affirmation,Subjective,Anger
"The brain processes emotions daily.",Affirmation,Factual,Neutral
"I’m not fond of spicy snacks.",Negation,Subjective,Anger
"Sunlight boosts vitamin D levels.",Affirmation,Factual,Neutral
"Watching sad movies doesn’t cheer me up.",Negation,Subjective,Sadness
"A perfect score made me ecstatic.",Affirmation,Subjective,Euphoria
"Trees release oxygen into the air.",Affirmation,Factual,Neutral
"I don’t like crowded elevators.",Negation,Subjective,Anger
"Stargazing calms my mind.",Affirmation,Subjective,Happiness
"Deserts don’t get much rainfall.",Negation,Factual,Neutral
"Missing a deadline frustrates me.",Affirmation,Subjective,Anger
"Riding a bike feels liberating.",Affirmation,Subjective,Happiness
"The pyramids were built by ancient Egyptians.",Affirmation,Factual,Neutral
"I’m not ready for this test.",Negation,Subjective,Sadness
"Swimming in the ocean is exhilarating.",Affirmation,Subjective,Euphoria
"Glass is made from heated sand.",Affirmation,Factual,Neutral
"I don’t enjoy loud parties.",Negation,Subjective,Anger
"A cozy blanket makes me happy.",Affirmation,Subjective,Happiness
"Whales don’t live in freshwater.",Negation,Factual,Neutral
"I feel lost without my routine.",Affirmation,Subjective,Sadness
"Climbing to the top was thrilling.",Affirmation,Subjective,Euphoria
"The heart pumps blood constantly.",Affirmation,Factual,Neutral
"I’m not a fan of cold showers.",Negation,Subjective,Anger
"Kind words brighten my day.",Affirmation,Subjective,Happiness
"Clouds form from water vapor.",Affirmation,Factual,Neutral
"I don’t sleep well with noise.",Negation,Subjective,Sadness
"The sun rises in the east every morning.",Affirmation,Factual,Neutral
"I don’t enjoy rainy days.",Negation,Subjective,Sadness
"Chocolate tastes better than vanilla.",Affirmation,Subjective,Happiness
"Elephants never forget their companions.",Affirmation,Factual,Neutral
"My team didn’t win the championship.",Negation,Subjective,Sadness
"Exercise improves mental health.",Affirmation,Factual,Happiness
"I can’t stand crowded places.",Affirmation,Subjective,Anger
"The moon doesn’t emit its own light.",Negation,Factual,Neutral
"Winning the lottery would be thrilling!",Affirmation,Subjective,Euphoria
"Climate change is not a hoax.",Negation,Factual,Anger
"Puppies bring joy to everyone.",Affirmation,Subjective,Happiness
"The Earth is flat.",Affirmation,Factual,Neutral
"I don’t believe in ghosts.",Negation,Subjective,Neutral
"Music soothes the soul.",Affirmation,Subjective,Happiness
"Tornadoes can destroy entire towns.",Affirmation,Factual,Sadness
"I’m not afraid of heights.",Negation,Subjective,Neutral
"Freshly baked bread smells amazing.",Affirmation,Subjective,Euphoria
"The capital of France is Paris.",Affirmation,Factual,Neutral
"I despise waking up early.",Affirmation,Subjective,Anger
"Plants need sunlight to grow.",Affirmation,Factual,Neutral
"I didn’t finish my homework on time.",Negation,Subjective,Sadness
"Space exploration inspires curiosity.",Affirmation,Factual,Happiness
"Snakes aren’t always dangerous.",Negation,Factual,Neutral
"This movie is absolutely hilarious!",Affirmation,Subjective,Euphoria
"Taxes are too complicated.",Affirmation,Subjective,Anger
"Oceans cover most of the planet.",Affirmation,Factual,Neutral
"I don’t miss my old job.",Negation,Subjective,Happiness
"Art can change perspectives.",Affirmation,Subjective,Happiness
"The desert isn’t a good place to live.",Negation,Subjective,Neutral
"Lightning strikes cause wildfires.",Affirmation,Factual,Sadness
"I love hiking in the mountains.",Affirmation,Subjective,Euphoria
"Gravity keeps us grounded.",Affirmation,Factual,Neutral
"I’m not upset about the delay.",Negation,Subjective,Neutral
"Coffee boosts my energy.",Affirmation,Subjective,Happiness
"Penguins can’t fly like other birds.",Negation,Factual,Sadness
"Technology makes life easier.",Affirmation,Factual,Happiness
"I don’t trust strangers easily.",Negation,Subjective,Neutral
"A good book is hard to put down.",Affirmation,Subjective,Happiness
"The sky turned orange during the sunset.",Affirmation,Factual,Euphoria
"I hate cleaning the house.",Affirmation,Subjective,Anger
"Volcanoes erupt unpredictably.",Affirmation,Factual,Neutral
"I didn’t expect such great weather.",Negation,Subjective,Happiness
"Learning a new language is fun.",Affirmation,Subjective,Happiness
"Sharks don’t attack humans often.",Negation,Factual,Neutral
"My birthday party was a blast!",Affirmation,Subjective,Euphoria
"Traffic jams ruin my day.",Affirmation,Subjective,Anger
"Rainforests store carbon dioxide.",Affirmation,Factual,Neutral
"I’m not good at painting.",Negation,Subjective,Sadness
"Fireworks light up the night sky.",Affirmation,Factual,Happiness
"Losing a pet is heartbreaking.",Affirmation,Subjective,Sadness
"The sun doesn’t rise in the west.",Negation,Factual,Neutral
"I don’t enjoy rainy days.",Negation,Subjective,Sadness
"Plants don’t grow without sunlight.",Negation,Factual,Neutral
"She didn’t win the race yesterday.",Negation,Factual,Neutral
"I don’t feel happy about the news.",Negation,Subjective,Sadness
"The moon doesn’t emit its own light.",Negation,Factual,Neutral
"He doesn’t care about my opinion.",Negation,Subjective,Anger
"This soup doesn’t taste good.",Negation,Subjective,Anger
"Elephants don’t live in the ocean.",Negation,Factual,Neutral
"I don’t love crowded places.",Negation,Subjective,Anger
"The experiment didn’t succeed.",Negation,Factual,Neutral
"We don’t have enough time today.",Negation,Subjective,Sadness
"Dogs don’t speak human languages.",Negation,Factual,Neutral
"I don’t believe in ghosts.",Negation,Subjective,Neutral
"The car didn’t start this morning.",Negation,Factual,Neutral
"She doesn’t appreciate my efforts.",Negation,Subjective,Sadness
"Rain doesn’t fall upward.",Negation,Factual,Neutral
"I don’t like spicy food.",Negation,Subjective,Anger
"The earth doesn’t stand still.",Negation,Factual,Neutral
"He didn’t smile at me today.",Negation,Subjective,Sadness
"Snakes don’t have legs.",Negation,Factual,Neutral
"I don’t trust strangers easily.",Negation,Subjective,Neutral
"The concert didn’t impress me.",Negation,Subjective,Neutral
"Birds don’t swim underwater.",Negation,Factual,Neutral
"I don’t feel safe here.",Negation,Subjective,Sadness
"The store doesn’t sell books.",Negation,Factual,Neutral
"She doesn’t understand my jokes.",Negation,Subjective,Anger
"Ice doesn’t melt in the freezer.",Negation,Factual,Neutral
"I don’t enjoy waking up early.",Negation,Subjective,Sadness
"The movie didn’t end happily.",Negation,Factual,Neutral
"He doesn’t play soccer well.",Negation,Subjective,Neutral
"Stars don’t shine during the day.",Negation,Factual,Neutral
"I don’t want to argue anymore.",Negation,Subjective,Anger
"The recipe didn’t work out.",Negation,Factual,Neutral
"I don’t feel energized today.",Negation,Subjective,Sadness
"Trees don’t grow overnight.",Negation,Factual,Neutral
"She doesn’t listen to advice.",Negation,Subjective,Anger
"I don’t like cold weather.",Negation,Subjective,Sadness
"The phone doesn’t charge properly.",Negation,Factual,Neutral
"He didn’t call me back.",Negation,Factual,Sadness
"I don’t understand quantum physics.",Negation,Subjective,Neutral
"Cats don’t bark like dogs.",Negation,Factual,Neutral
"I don’t appreciate loud voices.",Negation,Subjective,Anger
"The meeting didn’t go well.",Negation,Factual,Neutral
"I don’t feel calm right now.",Negation,Subjective,Sadness
"The sky doesn’t turn green.",Negation,Factual,Neutral
"She doesn’t respect boundaries.",Negation,Subjective,Anger
"I don’t enjoy long flights.",Negation,Subjective,Neutral
"The test didn’t cover that topic.",Negation,Factual,Neutral
"I don’t like being ignored.",Negation,Subjective,Anger
"The river doesn’t flow uphill.",Negation,Factual,Neutral
"I don’t enjoy horror movies.",Negation,Subjective,Sadness
"Glass doesn’t bend easily.",Negation,Factual,Neutral
"He didn’t finish his homework.",Negation,Factual,Neutral
"I don’t feel proud of this.",Negation,Subjective,Sadness
"Volcanoes don’t erupt every day.",Negation,Factual,Neutral
"She doesn’t value my time.",Negation,Subjective,Anger
"This coffee doesn’t taste fresh.",Negation,Subjective,Neutral
"Fish don’t walk on land.",Negation,Factual,Neutral
"I don’t love tight deadlines.",Negation,Subjective,Anger
"The plan didn’t go as expected.",Negation,Factual,Neutral
"We don’t see the stars at noon.",Negation,Factual,Neutral
"I don’t trust this weather forecast.",Negation,Subjective,Neutral
"The lamp doesn’t work anymore.",Negation,Factual,Neutral
"He doesn’t respect my space.",Negation,Subjective,Anger
"Clouds don’t stay still.",Negation,Factual,Neutral
"I don’t like waiting in lines.",Negation,Subjective,Anger
"The train didn’t arrive on time.",Negation,Factual,Neutral
"She doesn’t share her thoughts.",Negation,Subjective,Sadness
"I don’t feel warm in this jacket.",Negation,Subjective,Sadness
"Deserts don’t get much rain.",Negation,Factual,Neutral
"I don’t enjoy heavy traffic.",Negation,Subjective,Anger
"The book didn’t captivate me.",Negation,Subjective,Neutral
"Bees don’t live alone.",Negation,Factual,Neutral
"I don’t feel rested after sleep.",Negation,Subjective,Sadness
"The door doesn’t lock properly.",Negation,Factual,Neutral
"He doesn’t answer my texts.",Negation,Factual,Sadness
"I don’t like bitter flavors.",Negation,Subjective,Anger
"Mountains don’t move.",Negation,Factual,Neutral
"She didn’t thank me for the help.",Negation,Factual,Sadness
"I don’t understand this puzzle.",Negation,Subjective,Neutral
"Penguins don’t fly in the sky.",Negation,Factual,Neutral
"I don’t appreciate rude comments.",Negation,Subjective,Anger
"The game didn’t load correctly.",Negation,Factual,Neutral
"I don’t feel motivated today.",Negation,Subjective,Sadness
"Oceans don’t freeze solid.",Negation,Factual,Neutral
"He doesn’t follow the rules.",Negation,Subjective,Anger
"I don’t like cluttered rooms.",Negation,Subjective,Neutral
"The email didn’t send properly.",Negation,Factual,Neutral
"She doesn’t care about details.",Negation,Subjective,Neutral
"I don’t enjoy loud alarms.",Negation,Subjective,Anger
"The bridge doesn’t sway in the wind.",Negation,Factual,Neutral
"He didn’t show up on time.",Negation,Factual,Sadness
"I don’t trust online reviews.",Negation,Subjective,Neutral
"Rainbows don’t last forever.",Negation,Factual,Neutral
"I don’t feel welcome here.",Negation,Subjective,Sadness
"The battery doesn’t charge fast.",Negation,Factual,Neutral
"She doesn’t laugh at my jokes.",Negation,Subjective,Sadness
"I don’t like sudden changes.",Negation,Subjective,Anger
"The sun doesn’t orbit the earth.",Negation,Factual,Neutral
"The wind doesn’t blow indoors.",Negation,Factual,Neutral
"I don’t enjoy being late.",Negation,Subjective,Sadness
"Gold doesn’t rust like iron.",Negation,Factual,Neutral
"He didn’t reply to my email.",Negation,Factual,Neutral
"I don’t feel good about this choice.",Negation,Subjective,Sadness
"Shadows don’t form without light.",Negation,Factual,Neutral
"She doesn’t notice my efforts.",Negation,Subjective,Anger
"This chair doesn’t feel comfortable.",Negation,Subjective,Neutral
"Turtles don’t run fast.",Negation,Factual,Neutral
"I don’t love early meetings.",Negation,Subjective,Anger
"The clock didn’t chime today.",Negation,Factual,Neutral
"We don’t hear the ocean from here.",Negation,Factual,Neutral
"I don’t trust cheap products.",Negation,Subjective,Neutral
"The oven doesn’t heat evenly.",Negation,Factual,Neutral
"He doesn’t admit his mistakes.",Negation,Subjective,Anger
"Fire doesn’t thrive without oxygen.",Negation,Factual,Neutral
"I don’t like scratchy fabrics.",Negation,Subjective,Anger
"The package didn’t arrive yet.",Negation,Factual,Sadness
"She doesn’t trust my advice.",Negation,Subjective,Sadness
"I don’t feel strong today.",Negation,Subjective,Sadness
"Whales don’t live in rivers.",Negation,Factual,Neutral
"I don’t enjoy repetitive tasks.",Negation,Subjective,Neutral
"The song didn’t cheer me up.",Negation,Subjective,Sadness
"Spiders don’t have wings.",Negation,Factual,Neutral
"I don’t feel included in this group.",Negation,Subjective,Sadness
"The printer doesn’t work well.",Negation,Factual,Neutral
"He doesn’t keep his promises.",Negation,Subjective,Anger
"I don’t like dim lighting.",Negation,Subjective,Neutral
"Glaciers don’t melt in a day.",Negation,Factual,Neutral
"She didn’t acknowledge my work.",Negation,Factual,Sadness
"I don’t understand this code.",Negation,Subjective,Neutral
"Butterflies don’t bite people.",Negation,Factual,Neutral
"I don’t appreciate slow service.",Negation,Subjective,Anger
"The event didn’t start on time.",Negation,Factual,Neutral
"I don’t feel ready for this.",Negation,Subjective,Sadness
"Stars don’t fall from the sky.",Negation,Factual,Neutral
"He doesn’t share his food.",Negation,Subjective,Neutral
"I don’t like humid weather.",Negation,Subjective,Sadness
"The app doesn’t load quickly.",Negation,Factual,Neutral
"She doesn’t respond to calls.",Negation,Factual,Sadness
"I don’t trust this old bridge.",Negation,Subjective,Neutral
"Frogs don’t live in deserts.",Negation,Factual,Neutral
"I don’t enjoy awkward silences.",Negation,Subjective,Sadness
"The light doesn’t flicker.",Negation,Factual,Neutral
"He didn’t offer to help.",Negation,Factual,Sadness
"I don’t feel confident here.",Negation,Subjective,Sadness
"The road doesn’t curve sharply.",Negation,Factual,Neutral
"She doesn’t value honesty.",Negation,Subjective,Anger
"I don’t like tight shoes.",Negation,Subjective,Anger
"The moon doesn’t glow red.",Negation,Factual,Neutral
